id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d5000d67-7dbb-4010-9034-4ad44547ce4e,abactinal.golf,available,50,1,9,,,
e8e15af6-9658-4977-9cb0-216c5c18509c,abaft.golf,available,43,2,5,,,
93b92cca-d6bd-48f6-8a64-6b15792a8b19,abandoned.golf,available,58,7,9,,,
bb6ab03b-e996-4d9e-a67d-01d0cc619602,abashed.golf,available,60,2,7,,,
67e2d0e2-4311-4118-94f0-b9076c6fc550,abasic.golf,available,54,2,6,,,
bbe792b5-0c9f-48d5-ba55-5255e0cde9bf,abatable.golf,available,54,1,8,,,
4e0f90fb-b149-4cb7-bef9-08a708689b2f,abatic.golf,available,54,2,6,,,
6dcf0afe-2c6f-4859-8413-f4aabc474a63,abaxial.golf,available,54,2,7,,,
a9a64d4a-6ab6-4741-8f16-546a095772d5,abbatial.golf,available,50,1,8,,,
2f9745b2-a57b-43df-bf19-92fa4f515954,abdicable.golf,available,50,1,9,,,
a5718f54-235d-462f-b079-190d81636d67,abdominal.golf,available,82,5,9,,,
5f70c8d0-20a2-4bd5-a9be-e433083a92ea,abdominous.golf,available,56,1,10,,,
bfc06bdc-7c0f-4f71-b5c3-990013719f3e,abducens.golf,available,54,1,8,,,
d70aac94-dc1c-44f9-8fea-386ae83d3426,abducent.golf,available,68,1,8,,,
cc5289d9-c014-4765-9c8b-3a272aacb856,abducting.golf,available,50,1,9,,,
52a72eaa-65e2-480d-b087-3459f6f1ba78,abenaki.golf,available,82,3,7,,,
15d69725-103f-4949-a8d6-7f4a75d3ddd7,aberdonian.golf,available,68,1,10,,,
eb6f5c76-9927-49f1-ac20-ca2d0adc8430,aberrant.golf,available,74,7,8,,,
8378f183-b622-4b92-991c-dd01d1a11c2a,abeyant.golf,available,56,2,7,,,
3138670c-5d8c-4c11-8bda-6d83cb29dbbe,abhorrent.golf,available,54,3,9,,,
824a08e2-5057-4923-bdcc-4e442635fd32,abide.golf,available,94,15,5,,,
72b5e5ce-4e89-4296-b5ef-c1d201cdcd13,abiding.golf,available,106,5,7,,,
4ea1f5f4-1681-4b98-a524-3714cccd53ff,abient.golf,available,54,1,6,,,
55c3cee9-b8cd-4f3d-ab1f-7bd3eb564aff,ability.golf,available,92,16,7,,,
