Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.golf,available,124,19%,5,"Business,Education,General,Law",,,
second.golf,available,120,23%,6,"General,Mathematics",,,
complete.golf,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.golf,available,116,24%,4,"Construction,Real Estate",,,
equal.golf,available,116,19%,5,"Education,General,Law",,,
tenth.golf,available,116,7%,5,Mathematics,,,
tonic.golf,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.golf,available,112,22%,5,Business,,,
zero.golf,resell,112,49%,4,Mathematics,27/01/2025 14:43,27/01/2026 14:43,"Sav.com, LLC"
acute.golf,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.golf,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.golf,available,106,5%,7,"General,Religion",,,
expert.golf,available,104,26%,6,"Business,Education,Technology",,,
teen.golf,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.golf,available,102,8%,6,"Business,Education,Technology",,,
captive.golf,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.golf,available,102,23%,5,"General,Mathematics",,,
remove.golf,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.golf,available,100,6%,6,Mathematics,,,
ninth.golf,available,100,9%,5,Mathematics,,,
third.golf,available,100,16%,5,Mathematics,,,
abrupt.golf,available,100,3%,6,"Medicine,Science",,,
sixth.golf,available,100,8%,5,Mathematics,,,
adjunct.golf,available,100,5%,7,Education,,,
academic.golf,available,96,20%,8,"Education,Humanities,Science",,,
doable.golf,available,96,9%,6,"Business,Education,Technology",,,
alamode.golf,available,96,12%,9,Fashion,,,
actual.golf,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.golf,available,96,3%,9,"Healthcare,Religion",,,
adequate.golf,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.golf,available,94,7%,6,Humanities,,,
virtuoso.golf,available,94,16%,8,"Arts,Entertainment",,,
adjective.golf,available,92,5%,9,Education,,,
next.golf,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.golf,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.golf,available,92,3%,9,Mathematics,,,
abroad.golf,available,92,12%,6,"Hospitality,Travel",,,
neutral.golf,available,92,20%,7,"Business,Media,Politics",,,
derelict.golf,available,92,7%,8,"Construction,Real Estate",,,
nought.golf,available,92,4%,6,Mathematics,,,
exemplary.golf,available,92,5%,9,"Business,Education,Healthcare",,,
abortive.golf,available,90,1%,8,"Medicine,Science",,,
addictive.golf,available,90,9%,9,Healthcare,,,
riveting.golf,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.golf,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.golf,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.golf,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.golf,resell,90,47%,5,"Manufacturing,Retail,Technology",23/08/2024 17:00,23/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
endearing.golf,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.golf,available,90,7%,5,"General,Health and Fitness,Retail",,,
activist.golf,available,88,12%,8,"Humanities,Politics",,,
eleven.golf,available,88,33%,6,Mathematics,,,
actionable.golf,available,88,13%,10,"Business,Law",,,
three.golf,available,88,24%,5,Mathematics,,,
proficient.golf,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.golf,available,88,11%,7,Mathematics,,,
ten.golf,resell,88,28%,3,"General,Mathematics",17/07/2025 17:39,17/07/2026 17:39,Dynadot Inc
hundred.golf,available,88,14%,7,Mathematics,,,
wide.golf,available,88,18%,4,"Business,Media,Technology",,,
fifteen.golf,available,88,13%,7,Mathematics,,,
twelve.golf,available,88,18%,6,"General,Mathematics",,,
ace.golf,available,88,34%,3,Sports,,,
adlib.golf,available,88,7%,6,Entertainment,,,
attendant.golf,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.golf,available,86,29%,6,Mathematics,,,
engrossing.golf,available,86,0%,10,"Entertainment,Media,Technology",,,
star.golf,resell,86,40%,4,"Entertainment,Media,Sports",08/05/2025 15:15,08/05/2027 15:15,Dynadot Inc
extempore.golf,available,86,3%,9,Entertainment,,,
xiv.golf,available,86,12%,3,Mathematics,,,
recondite.golf,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.golf,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.golf,available,86,10%,10,Humanities,,,
thousand.golf,available,84,8%,8,Mathematics,,,
seventeen.golf,available,84,7%,9,Mathematics,,,
twentyone.golf,available,84,13%,10,Mathematics,,,
deviate.golf,available,84,12%,7,"Medicine,Science",,,
thirteen.golf,available,84,10%,8,Mathematics,,,
